id	chromsome	start	end	strand
chr1_65858113_+	chr1	65858043	65858113	+
chr1_65871552_+	chr1	65871482	65871552	+
chr1_66723475_+	chr1	66723405	66723475	+
chr1_66834469_+	chr1	66834399	66834469	+
chr1_67356949_-	chr1	67356950	67357020	-
chr1_67405710_+	chr1	67405640	67405710	+
chr1_67423741_+	chr1	67423671	67423741	+
chr1_67424533_+	chr1	67424463	67424533	+
chr1_67428770_+	chr1	67428700	67428770	+
chr1_67437337_+	chr1	67437267	67437337	+
chr1_67438579_+	chr1	67438509	67438579	+
chr1_67450254_+	chr1	67450184	67450254	+
chr1_67515533_-	chr1	67515534	67515604	-
chr1_67878946_-	chr1	67878947	67879017	-
chr1_67885869_-	chr1	67885870	67885940	-
chr1_67889960_-	chr1	67889961	67890031	-
chr1_67890005_-	chr1	67890006	67890076	-
chr1_67890906_-	chr1	67890907	67890977	-
chr1_68151707_+	chr1	68151637	68151707	+
chr1_68153343_+	chr1	68153273	68153343	+
chr1_68610335_-	chr1	68610336	68610406	-
chr1_68611695_-	chr1	68611696	68611766	-
chr1_68613882_-	chr1	68613883	68613953	-
chr1_68614343_-	chr1	68614344	68614414	-
chr1_68620943_-	chr1	68620944	68621014	-
chr1_68947295_-	chr1	68947296	68947366	-
chr1_68948580_-	chr1	68948581	68948651	-
chr1_68954187_-	chr1	68954188	68954258	-
chr1_70625121_-	chr1	70625122	70625192	-
chr1_70696777_+	chr1	70696707	70696777	+
chr1_70697541_+	chr1	70697471	70697541	+
chr1_70697950_+	chr1	70697880	70697950	+
chr1_70701183_+	chr1	70701113	70701183	+
chr1_70705121_+	chr1	70705051	70705121	+
chr1_70712500_+	chr1	70712430	70712500	+
chr1_70716047_+	chr1	70715977	70716047	+
chr1_70761944_-	chr1	70761945	70762015	-
chr1_70833299_+	chr1	70833229	70833299	+
chr1_70895476_+	chr1	70895406	70895476	+
chr1_70895999_+	chr1	70895929	70895999	+
chr1_71530820_-	chr1	71530821	71530891	-
chr1_71531435_-	chr1	71531436	71531506	-
chr1_71536679_-	chr1	71536680	71536750	-
chr1_71537938_-	chr1	71537939	71538009	-
chr1_76199212_+	chr1	76199142	76199212	+
chr1_76216135_+	chr1	76216065	76216135	+
chr1_76253181_+	chr1	76253111	76253181	+
chr1_76254843_+	chr1	76254773	76254843	+
chr1_76255636_+	chr1	76255566	76255636	+
chr1_76256130_+	chr1	76256060	76256130	+
chr1_76256969_+	chr1	76256899	76256969	+
chr1_76257865_+	chr1	76257795	76257865	+
chr1_76259768_+	chr1	76259698	76259768	+
chr1_76260194_+	chr1	76260124	76260194	+
chr1_78031469_-	chr1	78031470	78031540	-
chr1_78041905_-	chr1	78041906	78041976	-
chr1_78044554_-	chr1	78044555	78044625	-
chr1_78046754_-	chr1	78046755	78046825	-
chr1_78163159_-	chr1	78163160	78163230	-
chr1_78178966_-	chr1	78178967	78179037	-
chr1_78181553_-	chr1	78181554	78181624	-
chr1_78191447_-	chr1	78191448	78191518	-
chr1_78196416_-	chr1	78196417	78196487	-
chr1_78200101_-	chr1	78200102	78200172	-
chr1_78206624_-	chr1	78206625	78206695	-
chr1_78280792_+	chr1	78280722	78280792	+
chr1_78324998_+	chr1	78324928	78324998	+
chr1_78329578_+	chr1	78329508	78329578	+
chr1_78414459_-	chr1	78414460	78414530	-
chr1_78421014_-	chr1	78421015	78421085	-
chr1_78422385_-	chr1	78422386	78422456	-
chr1_78428615_-	chr1	78428616	78428686	-
chr1_78429400_-	chr1	78429401	78429471	-
chr1_78430041_-	chr1	78430042	78430112	-
chr1_78430915_-	chr1	78430916	78430986	-
chr1_78433350_-	chr1	78433351	78433421	-
chr1_79107119_+	chr1	79107049	79107119	+
chr1_82421560_+	chr1	82421490	82421560	+
chr1_84662298_+	chr1	84662228	84662298	+
chr1_84663411_+	chr1	84663341	84663411	+
chr1_84956001_+	chr1	84955931	84956001	+
chr1_84961564_+	chr1	84961494	84961564	+
chr1_84963111_+	chr1	84963041	84963111	+
chr1_85116210_-	chr1	85116211	85116281	-
chr1_85121688_-	chr1	85121689	85121759	-
chr1_85122167_-	chr1	85122168	85122238	-
chr1_85128213_-	chr1	85128214	85128284	-
chr1_85135576_-	chr1	85135577	85135647	-
chr1_85136498_-	chr1	85136499	85136569	-
chr1_85648883_-	chr1	85648884	85648954	-
chr1_85724405_-	chr1	85724406	85724476	-
chr1_85790566_-	chr1	85790567	85790637	-
chr1_85816217_-	chr1	85816218	85816288	-
chr1_86047047_+	chr1	86046977	86047047	+
chr1_86047610_+	chr1	86047540	86047610	+
chr1_86818667_-	chr1	86818668	86818738	-
chr1_87208810_+	chr1	87208740	87208810	+
chr1_87563520_+	chr1	87563450	87563520	+
chr1_87805729_+	chr1	87805659	87805729	+
chr1_89237103_+	chr1	89237033	89237103	+
chr1_89270528_+	chr1	89270458	89270528	+
chr1_89272995_+	chr1	89272925	89272995	+
chr1_89289992_+	chr1	89289922	89289992	+
chr1_89325969_-	chr1	89325970	89326040	-
chr1_89329797_-	chr1	89329798	89329868	-
chr1_89435150_-	chr1	89435151	89435221	-
chr1_89473535_-	chr1	89473536	89473606	-
chr1_89479962_-	chr1	89479963	89480033	-
chr1_89522817_-	chr1	89522818	89522888	-
chr1_89575553_-	chr1	89575554	89575624	-
chr1_89585971_-	chr1	89585972	89586042	-
chr1_90033805_+	chr1	90033735	90033805	+
chr1_90045149_+	chr1	90045079	90045149	+
chr1_90484243_+	chr1	90484173	90484243	+
chr1_90486350_+	chr1	90486280	90486350	+
chr1_91382547_-	chr1	91382548	91382618	-
chr1_91403647_-	chr1	91403648	91403718	-
chr1_91979504_+	chr1	91979434	91979504	+
chr1_92163687_-	chr1	92163688	92163758	-
chr1_92181951_-	chr1	92181952	92182022	-
chr1_92185021_-	chr1	92185022	92185092	-
chr1_92187701_-	chr1	92187702	92187772	-
chr1_92712701_-	chr1	92712702	92712772	-
chr1_92730195_-	chr1	92730196	92730266	-
chr1_92732049_-	chr1	92732050	92732120	-
chr1_92732298_-	chr1	92732299	92732369	-
chr1_92735333_-	chr1	92735334	92735404	-
chr1_92754708_-	chr1	92754709	92754779	-
chr1_92763086_-	chr1	92763087	92763157	-
chr1_92765750_+	chr1	92765680	92765750	+
chr1_93089891_-	chr1	93089892	93089962	-
chr1_93298945_+	chr1	93298875	93298945	+
chr1_93300335_+	chr1	93300265	93300335	+
chr1_93301746_+	chr1	93301676	93301746	+
chr1_93303012_+	chr1	93302942	93303012	+
chr1_93306107_+	chr1	93306037	93306107	+
chr1_93581026_+	chr1	93580956	93581026	+
chr1_93584889_+	chr1	93584819	93584889	+
chr1_93592788_+	chr1	93592718	93592788	+
chr1_93651901_+	chr1	93651831	93651901	+
chr1_93687165_+	chr1	93687095	93687165	+
chr1_93712394_+	chr1	93712324	93712394	+
chr1_93721891_+	chr1	93721821	93721891	+
chr1_93826049_+	chr1	93825979	93826049	+
chr1_94027976_-	chr1	94027977	94028047	-
chr1_94033048_-	chr1	94033049	94033119	-
chr1_94048510_-	chr1	94048511	94048581	-
chr1_94335500_-	chr1	94335501	94335571	-
chr1_94336348_-	chr1	94336349	94336419	-
chr1_94337792_-	chr1	94337793	94337863	-
chr1_94343418_-	chr1	94343419	94343489	-
chr1_94360284_-	chr1	94360285	94360355	-
chr1_94362376_-	chr1	94362377	94362447	-
chr1_94367225_-	chr1	94367226	94367296	-
chr1_94649844_-	chr1	94649845	94649915	-
chr1_94650616_-	chr1	94650617	94650687	-
chr1_94651037_-	chr1	94651038	94651108	-
chr1_94654497_-	chr1	94654498	94654568	-
chr1_94654908_-	chr1	94654909	94654979	-
chr1_94670754_-	chr1	94670755	94670825	-
chr1_94697199_-	chr1	94697200	94697270	-
chr1_94941169_+	chr1	94941099	94941169	+
chr1_94965050_+	chr1	94964980	94965050	+
chr1_94996152_-	chr1	94996153	94996223	-
chr1_94998036_-	chr1	94998037	94998107	-
chr1_94998824_-	chr1	94998825	94998895	-
chr1_95005924_-	chr1	95005925	95005995	-
chr1_95448862_-	chr1	95448863	95448933	-
chr1_95616880_+	chr1	95616810	95616880	+
chr1_97189119_+	chr1	97189049	97189119	+
chr1_97278267_+	chr1	97278197	97278267	+
chr1_97770934_-	chr1	97770935	97771005	-
chr1_100159574_+	chr1	100159504	100159574	+
chr1_100183081_-	chr1	100183082	100183152	-
chr1_100346631_+	chr1	100346561	100346631	+
chr1_100366191_+	chr1	100366121	100366191	+
chr1_100487941_+	chr1	100487871	100487941	+
chr1_100535169_+	chr1	100535099	100535169	+
chr1_100544006_+	chr1	100543936	100544006	+
chr1_100571459_-	chr1	100571460	100571530	-
chr1_100584693_-	chr1	100584694	100584764	-
chr1_100588040_-	chr1	100588041	100588111	-
chr1_100588845_-	chr1	100588846	100588916	-
chr1_100605737_+	chr1	100605667	100605737	+
chr1_100606407_+	chr1	100606337	100606407	+
chr1_100614180_+	chr1	100614110	100614180	+
chr1_100741154_+	chr1	100741084	100741154	+
chr1_100742813_+	chr1	100742743	100742813	+
chr1_100752654_+	chr1	100752584	100752654	+
chr1_100756958_+	chr1	100756888	100756958	+
chr1_100961557_+	chr1	100961487	100961557	+
chr1_100964484_+	chr1	100964414	100964484	+
chr1_101362125_+	chr1	101362055	101362125	+
chr1_101372407_+	chr1	101372337	101372407	+
chr1_101456184_-	chr1	101456185	101456255	-
chr1_101456187_-	chr1	101456188	101456258	-
chr1_101491022_-	chr1	101491023	101491093	-
chr1_103343721_-	chr1	103343722	103343792	-
chr1_103444660_-	chr1	103444661	103444731	-
chr1_104068688_+	chr1	104068618	104068688	+
chr1_104077951_+	chr1	104077881	104077951	+
chr1_104079963_+	chr1	104079893	104079963	+
chr1_104089598_+	chr1	104089528	104089598	+
chr1_104094342_+	chr1	104094272	104094342	+
chr1_104116881_+	chr1	104116811	104116881	+
chr1_108115994_-	chr1	108115995	108116065	-
chr1_108299951_-	chr1	108299952	108300022	-
chr1_108686332_-	chr1	108686333	108686403	-
chr1_108724650_-	chr1	108724651	108724721	-
chr1_108781581_-	chr1	108781582	108781652	-
chr1_108998007_+	chr1	108997937	108998007	+
chr1_109148844_+	chr1	109148774	109148844	+
chr1_109171016_+	chr1	109170946	109171016	+
chr1_109172209_+	chr1	109172139	109172209	+
chr1_109191613_-	chr1	109191614	109191684	-
chr1_109197472_-	chr1	109197473	109197543	-
chr1_109236211_+	chr1	109236141	109236211	+
chr1_109238323_+	chr1	109238253	109238323	+
chr1_109238664_+	chr1	109238594	109238664	+
chr1_109241783_+	chr1	109241713	109241783	+
chr1_109295684_+	chr1	109295614	109295684	+
chr1_109302606_+	chr1	109302536	109302606	+
chr1_109338855_+	chr1	109338785	109338855	+
chr1_109339241_+	chr1	109339171	109339241	+
chr1_109440113_+	chr1	109440043	109440113	+
chr1_109440580_+	chr1	109440510	109440580	+
chr1_109441263_+	chr1	109441193	109441263	+
chr1_109444411_+	chr1	109444341	109444411	+
chr1_109456959_+	chr1	109456889	109456959	+
chr1_109480040_-	chr1	109480041	109480111	-
chr1_109482404_-	chr1	109482405	109482475	-
chr1_109492543_-	chr1	109492544	109492614	-
chr1_109524486_-	chr1	109524487	109524557	-
chr1_109525401_-	chr1	109525402	109525472	-
chr1_109533951_-	chr1	109533952	109534022	-
chr1_109554340_-	chr1	109554341	109554411	-
chr1_109617687_-	chr1	109617688	109617758	-
chr1_109770973_+	chr1	109770903	109770973	+
chr1_109772035_+	chr1	109771965	109772035	+
chr1_109773499_+	chr1	109773429	109773499	+
chr1_109774252_+	chr1	109774182	109774252	+
chr1_109777831_+	chr1	109777761	109777831	+
chr1_109778598_+	chr1	109778528	109778598	+
chr1_109779012_+	chr1	109778942	109779012	+
chr1_109779865_+	chr1	109779795	109779865	+
chr1_109780352_+	chr1	109780282	109780352	+
chr1_109804908_+	chr1	109804838	109804908	+
chr1_109805427_+	chr1	109805357	109805427	+
chr1_109806232_+	chr1	109806162	109806232	+
chr1_109808356_+	chr1	109808286	109808356	+
chr1_109810169_+	chr1	109810099	109810169	+
chr1_109811202_+	chr1	109811132	109811202	+
chr1_109822778_-	chr1	109822779	109822849	-
chr1_109823111_-	chr1	109823112	109823182	-
chr1_109823873_-	chr1	109823874	109823944	-
chr1_109825197_-	chr1	109825198	109825268	-
chr1_109825353_-	chr1	109825354	109825424	-
chr1_109825358_-	chr1	109825359	109825429	-
chr1_109856679_-	chr1	109856680	109856750	-
chr1_109857400_-	chr1	109857401	109857471	-
chr1_109860591_-	chr1	109860592	109860662	-
chr1_109952636_-	chr1	109952637	109952707	-
chr1_109953735_-	chr1	109953736	109953806	-
chr1_109954557_-	chr1	109954558	109954628	-
chr1_109954806_-	chr1	109954807	109954877	-
chr1_109955757_-	chr1	109955758	109955828	-
chr1_109957985_-	chr1	109957986	109958056	-
chr1_110029127_+	chr1	110029057	110029127	+
chr1_110031004_+	chr1	110030934	110031004	+
chr1_110031468_+	chr1	110031398	110031468	+
chr1_110032551_+	chr1	110032481	110032551	+
chr1_110035207_+	chr1	110035137	110035207	+
chr1_110038377_+	chr1	110038307	110038377	+
chr1_110125058_+	chr1	110124988	110125058	+
chr1_110163535_+	chr1	110163465	110163535	+
chr1_110167924_+	chr1	110167854	110167924	+
chr1_110168283_+	chr1	110168213	110168283	+
chr1_110168781_+	chr1	110168711	110168781	+
chr1_110169796_+	chr1	110169726	110169796	+
chr1_110170704_+	chr1	110170634	110170704	+
chr1_110170985_+	chr1	110170915	110170985	+
chr1_110172417_+	chr1	110172347	110172417	+
chr1_110173564_+	chr1	110173494	110173564	+
chr1_110280373_-	chr1	110280374	110280444	-
chr1_110280988_-	chr1	110280989	110281059	-
chr1_110553835_+	chr1	110553765	110553835	+
chr1_110554983_+	chr1	110554913	110554983	+
chr1_110555518_+	chr1	110555448	110555518	+
chr1_110557384_+	chr1	110557314	110557384	+
chr1_110558046_+	chr1	110557976	110558046	+
chr1_110558965_+	chr1	110558895	110558965	+
chr1_110559288_+	chr1	110559218	110559288	+
chr1_110560116_+	chr1	110560046	110560116	+
chr1_110560567_+	chr1	110560497	110560567	+
chr1_110560994_+	chr1	110560924	110560994	+
chr1_110561672_+	chr1	110561602	110561672	+
chr1_110562169_+	chr1	110562099	110562169	+
chr1_110564295_+	chr1	110564225	110564295	+
chr1_110581304_+	chr1	110581234	110581304	+
chr1_110581793_+	chr1	110581723	110581793	+
chr1_110583256_+	chr1	110583186	110583256	+
chr1_110584157_+	chr1	110584087	110584157	+
chr1_110586260_+	chr1	110586190	110586260	+
chr1_110589301_+	chr1	110589231	110589301	+
chr1_110590163_+	chr1	110590093	110590163	+
chr1_110591733_+	chr1	110591663	110591733	+
chr1_110592081_+	chr1	110592011	110592081	+
chr1_110592964_+	chr1	110592894	110592964	+
chr1_110593577_+	chr1	110593507	110593577	+
chr1_110594304_+	chr1	110594234	110594304	+
chr1_110719250_+	chr1	110719180	110719250	+
chr1_110919783_-	chr1	110919784	110919854	-
chr1_110949001_-	chr1	110949002	110949072	-
chr1_111434966_+	chr1	111434896	111434966	+
chr1_111491021_-	chr1	111491022	111491092	-
chr1_111660889_-	chr1	111660890	111660960	-
chr1_111662581_-	chr1	111662582	111662652	-
chr1_111680208_-	chr1	111680209	111680279	-
chr1_111703776_+	chr1	111703706	111703776	+
chr1_111725420_+	chr1	111725350	111725420	+
chr1_111726083_+	chr1	111726013	111726083	+
chr1_111726812_+	chr1	111726742	111726812	+
chr1_111730303_-	chr1	111730304	111730374	-
chr1_111965673_-	chr1	111965674	111965744	-
chr1_111968061_-	chr1	111968062	111968132	-
chr1_111969263_-	chr1	111969264	111969334	-
chr1_111984011_-	chr1	111984012	111984082	-
chr1_111984715_-	chr1	111984716	111984786	-
chr1_111985383_-	chr1	111985384	111985454	-
chr1_111986016_-	chr1	111986017	111986087	-
chr1_111986543_-	chr1	111986544	111986614	-
chr1_111989766_-	chr1	111989767	111989837	-
chr1_111990198_-	chr1	111990199	111990269	-
chr1_111991426_-	chr1	111991427	111991497	-
chr1_111999251_+	chr1	111999181	111999251	+
chr1_112003538_+	chr1	112003468	112003538	+
chr1_112246964_+	chr1	112246894	112246964	+
chr1_112302021_+	chr1	112301951	112302021	+
chr1_112304876_+	chr1	112304806	112304876	+
chr1_112305298_+	chr1	112305228	112305298	+
chr1_112998552_+	chr1	112998482	112998552	+
chr1_113197086_+	chr1	113197016	113197086	+
chr1_113202322_+	chr1	113202252	113202322	+
chr1_113212613_+	chr1	113212543	113212613	+
chr1_113232036_+	chr1	113231966	113232036	+
chr1_113234286_+	chr1	113234216	113234286	+
chr1_113235382_+	chr1	113235312	113235382	+
chr1_113236639_+	chr1	113236569	113236639	+
chr1_113237074_+	chr1	113237004	113237074	+
chr1_113238037_+	chr1	113237967	113238037	+
chr1_113241336_+	chr1	113241266	113241336	+
chr1_113242306_+	chr1	113242236	113242306	+
chr1_113242840_+	chr1	113242770	113242840	+
chr1_113636960_+	chr1	113636890	113636960	+
chr1_113638495_+	chr1	113638425	113638495	+
chr1_113655100_+	chr1	113655030	113655100	+
chr1_113658908_+	chr1	113658838	113658908	+
chr1_113666496_+	chr1	113666426	113666496	+
chr1_114215236_+	chr1	114215166	114215236	+
chr1_114215943_+	chr1	114215873	114215943	+
chr1_114247419_-	chr1	114247420	114247490	-
chr1_114254735_-	chr1	114254736	114254806	-
chr1_114301355_-	chr1	114301356	114301426	-
chr1_114438114_-	chr1	114438115	114438185	-
chr1_114444507_-	chr1	114444508	114444578	-
chr1_114497247_+	chr1	114497177	114497247	+
chr1_114497272_+	chr1	114497202	114497272	+
chr1_114510387_+	chr1	114510317	114510387	+
chr1_114514445_+	chr1	114514375	114514445	+
chr1_114515645_+	chr1	114515575	114515645	+
chr1_114942231_-	chr1	114942232	114942302	-
chr1_114951362_-	chr1	114951363	114951433	-
chr1_114968345_-	chr1	114968346	114968416	-
chr1_114970516_-	chr1	114970517	114970587	-
chr1_115112693_-	chr1	115112694	115112764	-
chr1_115250813_-	chr1	115250814	115250884	-
chr1_115251275_-	chr1	115251276	115251346	-
chr1_115260837_-	chr1	115260838	115260908	-
chr1_115262363_-	chr1	115262364	115262434	-
chr1_115263338_-	chr1	115263339	115263409	-
chr1_115266623_-	chr1	115266624	115266694	-
chr1_115269007_-	chr1	115269008	115269078	-
chr1_115269711_-	chr1	115269712	115269782	-
chr1_115275437_-	chr1	115275438	115275508	-
chr1_115276738_-	chr1	115276739	115276809	-
chr1_115277144_-	chr1	115277145	115277215	-
chr1_115280693_-	chr1	115280694	115280764	-
chr1_115321905_-	chr1	115321906	115321976	-
chr1_115322836_-	chr1	115322837	115322907	-
chr1_116227913_+	chr1	116227843	116227913	+
chr1_116609639_+	chr1	116609569	116609639	+
chr1_116926635_+	chr1	116926565	116926635	+
chr1_116929909_+	chr1	116929839	116929909	+
chr1_116930752_+	chr1	116930682	116930752	+
chr1_116931259_+	chr1	116931189	116931259	+
chr1_116932060_+	chr1	116931990	116932060	+
chr1_116932834_+	chr1	116932764	116932834	+
chr1_116933403_+	chr1	116933333	116933403	+
chr1_116935475_+	chr1	116935405	116935475	+
chr1_116936152_+	chr1	116936082	116936152	+
chr1_116939219_+	chr1	116939149	116939219	+
chr1_116940509_+	chr1	116940439	116940509	+
chr1_116941242_+	chr1	116941172	116941242	+
chr1_116941551_+	chr1	116941481	116941551	+
chr1_116943482_+	chr1	116943412	116943482	+
chr1_116947037_+	chr1	116946967	116947037	+
chr1_117516837_+	chr1	117516767	117516837	+
chr1_117529422_+	chr1	117529352	117529422	+
chr1_117618801_+	chr1	117618731	117618801	+
chr1_117620537_+	chr1	117620467	117620537	+
chr1_117626639_+	chr1	117626569	117626639	+
chr1_117631422_+	chr1	117631352	117631422	+
chr1_117632676_+	chr1	117632606	117632676	+
chr1_117633153_+	chr1	117633083	117633153	+
chr1_117633949_+	chr1	117633879	117633949	+
chr1_117634438_+	chr1	117634368	117634438	+
chr1_117635352_+	chr1	117635282	117635352	+
chr1_117637930_+	chr1	117637860	117637930	+
chr1_117638770_+	chr1	117638700	117638770	+
chr1_117641454_+	chr1	117641384	117641454	+
chr1_117644001_+	chr1	117643931	117644001	+
chr1_117655075_-	chr1	117655076	117655146	-
chr1_118008955_+	chr1	118008885	118008955	+
chr1_118477095_+	chr1	118477025	118477095	+
chr1_118482099_+	chr1	118482029	118482099	+
chr1_118483449_+	chr1	118483379	118483449	+
chr1_118484372_+	chr1	118484302	118484372	+
chr1_118485059_+	chr1	118484989	118485059	+
chr1_118491027_+	chr1	118490957	118491027	+
chr1_118492617_+	chr1	118492547	118492617	+
chr1_118493456_+	chr1	118493386	118493456	+
chr1_118494919_+	chr1	118494849	118494919	+
chr1_118497937_+	chr1	118497867	118497937	+
chr1_118499690_+	chr1	118499620	118499690	+
chr1_118501532_+	chr1	118501462	118501532	+
chr1_118501914_+	chr1	118501844	118501914	+
chr1_119575982_-	chr1	119575983	119576053	-
chr1_119576011_-	chr1	119576012	119576082	-
chr1_119576836_-	chr1	119576837	119576907	-
chr1_120166739_-	chr1	120166740	120166810	-
chr1_120277917_+	chr1	120277847	120277917	+
chr1_120286508_+	chr1	120286438	120286508	+
chr1_120459317_-	chr1	120459318	120459388	-
chr1_120460385_-	chr1	120460386	120460456	-
chr1_120461176_-	chr1	120461177	120461247	-
chr1_120462236_-	chr1	120462237	120462307	-
chr1_120463020_-	chr1	120463021	120463091	-
chr1_120464432_-	chr1	120464433	120464503	-
chr1_120466607_-	chr1	120466608	120466678	-
chr1_120468433_-	chr1	120468434	120468504	-
chr1_120471835_-	chr1	120471836	120471906	-
chr1_120478227_-	chr1	120478228	120478298	-
chr1_120483379_-	chr1	120483380	120483450	-
chr1_120491189_-	chr1	120491190	120491260	-
chr1_120491749_-	chr1	120491750	120491820	-
chr1_120493460_-	chr1	120493461	120493531	-
chr1_120496311_-	chr1	120496312	120496382	-
chr1_120508189_-	chr1	120508190	120508260	-
chr1_120509112_-	chr1	120509113	120509183	-
chr1_120510244_-	chr1	120510245	120510315	-
chr1_120510855_-	chr1	120510856	120510926	-
chr1_120529705_-	chr1	120529706	120529776	-
chr1_120539369_-	chr1	120539370	120539440	-
chr1_120854491_+	chr1	120854421	120854491	+
chr1_143897641_-	chr1	143897642	143897712	-
chr1_144151518_+	chr1	144151448	144151518	+
chr1_144153012_+	chr1	144152942	144153012	+
chr1_144156971_+	chr1	144156901	144156971	+
chr1_144158177_+	chr1	144158107	144158177	+
chr1_144158870_+	chr1	144158800	144158870	+
chr1_144159762_+	chr1	144159692	144159762	+
chr1_144160414_+	chr1	144160344	144160414	+
chr1_144161296_+	chr1	144161226	144161296	+
chr1_144162000_+	chr1	144161930	144162000	+
chr1_144162887_+	chr1	144162817	144162887	+
chr1_144163626_+	chr1	144163556	144163626	+
chr1_144164518_+	chr1	144164448	144164518	+
chr1_144165170_+	chr1	144165100	144165170	+
chr1_144166052_+	chr1	144165982	144166052	+
chr1_144167647_+	chr1	144167577	144167647	+
chr1_144168359_+	chr1	144168289	144168359	+
chr1_144169251_+	chr1	144169181	144169251	+
chr1_144169908_+	chr1	144169838	144169908	+
chr1_144170790_+	chr1	144170720	144170790	+
chr1_144171500_+	chr1	144171430	144171500	+
chr1_144172387_+	chr1	144172317	144172387	+
chr1_144173099_+	chr1	144173029	144173099	+
chr1_144173981_+	chr1	144173911	144173981	+
chr1_144174691_+	chr1	144174621	144174691	+
chr1_144175578_+	chr1	144175508	144175578	+
chr1_144176290_+	chr1	144176220	144176290	+
chr1_144177172_+	chr1	144177102	144177172	+
chr1_144177874_+	chr1	144177804	144177874	+
